Seed_num,epsilon,SP_maj,SP_min,SPD,EO_maj,EO_min,EOD,PE_maj,PE_min,PED,TE_maj,TE_min,TED,OA_maj,OA_min,OAD,PRP_maj,PRP_min,PRPD,CSP_B0_maj,CSP_B0_min,CSD_B0,CSP_B1_maj,CSP_B1_min,CSD_B1,Acc
0,4,0.7977058620647155,0.19023319698757762,0.6074726650771378,0.8917825537294564,0.369377990430622,0.5224045632988343,0.6499356499356499,0.11127763207193705,0.5386580178637128,0.3058751751728382,2.0237383371668485,-1.7178631619940103,0.6915014856204384,0.7337433617011333,-0.04224187608069485,0.703849195335384,0.5363927186001847,0.16745647673519937,0.4201317297718553,0.0,0.4201317297718553,1.0,0.2292912727535359,0.7707087272464641,0.70745
1,4,0.7977158449204034,0.19023861320627203,0.6074772317141314,0.8875349073368876,0.36663524976437323,0.5208996575725143,0.6504347826086957,0.13111111111111112,0.5193236714975846,0.3058014790428687,2.0244303997550146,-1.718628920712146,0.691476732223983,0.733716214614842,-0.04223948239085906,0.7038075600363337,0.5365341742919373,0.16727338574439643,0.42023120935972014,0.0,0.42023120935972014,1.0,0.22939911109345185,0.7706008889065481,0.7074499999999999
2,4,0.7977288365134498,0.19025795619436045,0.6074708803190894,0.8904387522191225,0.3358561967833491,0.5545825554357734,0.632471008028546,0.10768672951414068,0.5247842785144052,0.305835075992317,2.0285962376441717,-1.7227611616518548,0.6914883164585596,0.7337278329762401,-0.04223951651768054,0.70381164089792,0.5364061289594778,0.16740551193844222,0.42017033031838,0.0,0.42017033031838,1.0,0.22925086201342065,0.7707491379865794,0.7074499999999999
3,4,0.7977189821821966,0.19023283891043657,0.60748614327176,0.8892626131953428,0.34449339207048457,0.5447692211248583,0.658493870402802,0.12444771723122239,0.5340461531715797,0.3061053571545628,2.0298040793696277,-1.7236987222150648,0.6914856340501737,0.7337869120683579,-0.042301278018184174,0.7038351820406502,0.5368829754995523,0.16695220654109788,0.4202326438951494,0.0,0.4202326438951494,1.0,0.2294301702649558,0.7705698297350442,0.7074499999999999
4,4,0.7977222373126525,0.19029254151544728,0.6074296957972052,0.8765182186234818,0.3349236641221374,0.5415945545013443,0.6267921146953405,0.11560693641618497,0.5111851782791554,0.3060451589386739,2.0200641582894074,-1.7140189993507335,0.6914872442941089,0.7337506805974355,-0.04226343630332663,0.7038490203042365,0.5361614419922454,0.1676875783119911,0.4201533434832134,0.0,0.4201533434832134,1.0,0.22937992034776497,0.770620079652235,0.7074499999999999
5,4,0.797716120381475,0.19019182041330956,0.6075242999681654,0.8874338957441451,0.3498542274052478,0.5375796683388974,0.6459948320413437,0.11874533233756535,0.5272494997037783,0.30583413634038514,2.0203816426440775,-1.7145475063036923,0.691475393751597,0.7337327496841859,-0.04225735593258895,0.7038133073561064,0.5361206654979963,0.16769264185811006,0.42018475526688326,0.0,0.42018475526688326,1.0,0.2292664293587435,0.7707335706412565,0.7074499999999999
6,4,0.7977174227853456,0.19025785366908957,0.6074595691162561,0.8936495791889824,0.33271547729379053,0.5609341018951919,0.6287346221441125,0.11563876651982379,0.5130958556242887,0.3058321497291013,2.023516041663618,-1.717683891934517,0.6914880179500628,0.7337432492450061,-0.04225523129494335,0.7038178178732106,0.5362331259670772,0.16758469190613345,0.42025005323508163,0.0,0.42025005323508163,1.0,0.22941027189632285,0.7705897281036771,0.70745
7,4,0.7977099673604295,0.19026307880344148,0.607446888556988,0.8780860269788751,0.36321195144724555,0.5148740755316294,0.636283185840708,0.11678832116788321,0.5194948646728248,0.30586920595421024,2.0256709564026467,-1.7198017504484364,0.6914916792227895,0.7337086531712396,-0.04221697394845003,0.7038328923290658,0.5364709446635977,0.16736194766546808,0.42016554751260865,0.0,0.42016554751260865,1.0,0.229473737069198,0.7705262629308021,0.70745
8,4,0.7977231345616754,0.1902121658886005,0.607510968673075,0.8803571428571428,0.362962962962963,0.5173941798941799,0.6414529914529915,0.11842105263157894,0.5230319388214125,0.3057589579017166,2.0225290484488974,-1.7167700905471808,0.6914761802264563,0.7337204080410371,-0.042244227814580815,0.7037995737858749,0.5360527661891263,0.16774680759674854,0.42015132140028283,0.0,0.42015132140028283,1.0,0.22938803811570513,0.7706119618842948,0.70745
9,4,0.7977213068100214,0.19017963648986475,0.6075416703201566,0.8899594320486816,0.35795454545454547,0.532004886594136,0.6427628684557853,0.1265126512651265,0.5162502171906589,0.3058177745138849,2.0241531764374234,-1.7183354019235386,0.6915006563708737,0.7337270287951746,-0.04222637242430094,0.7038235907538929,0.5362080384312421,0.1676155523226508,0.42020252583828654,0.0,0.42020252583828654,1.0,0.22931872437304573,0.7706812756269543,0.7074499999999999
10,4,0.7977179386352945,0.19021898273970067,0.6074989558955939,0.8869810353664788,0.37067395264116576,0.516307082725313,0.6457533077251387,0.11140383891607075,0.534349468809068,0.3060582237691258,2.0268368344030914,-1.7207786106339655,0.6914872939234733,0.7337465428620782,-0.04225924893860489,0.703839598418985,0.5365336039435746,0.1673059944754104,0.42024026987327223,0.0,0.42024026987327223,1.0,0.229381803417441,0.770618196582559,0.70745
11,4,0.7977210131751529,0.19025963963119996,0.6074613735439529,0.8858377828629544,0.3580131208997188,0.5278246619632356,0.6421895861148198,0.11696331274972757,0.5252262733650922,0.3059457034893037,2.0197738510385483,-1.7138281475492447,0.6914790378888559,0.7337426037832444,-0.04226356589438851,0.7038225036954463,0.5363004351940382,0.16752206850140805,0.42012686873055893,0.0,0.42012686873055893,1.0,0.22940124986051352,0.7705987501394864,0.7074499999999999
12,4,0.7976990651884698,0.1902409213389424,0.6074581438495273,0.8869741510390269,0.3795066413662239,0.507467509672803,0.6406318560772268,0.12274898934215361,0.5178828667350732,0.30608723446536634,2.022828097532515,-1.7167408630671486,0.691484403975353,0.7337528024604503,-0.042268398485097225,0.7038463064528677,0.536520133539784,0.16732617291308371,0.42019841580599654,0.0,0.42019841580599654,1.0,0.2294424820709578,0.7705575179290423,0.70745
13,4,0.7977272382632392,0.19024548019600943,0.6074817580672298,0.8831135902636917,0.34375,0.5393635902636917,0.6446133214126062,0.12052117263843648,0.5240921487741697,0.3059649860339674,2.0215580629456325,-1.7155930769116652,0.6914803848112726,0.7336932693937274,-0.04221288458245476,0.703840158726813,0.5361603479628974,0.1676798107639157,0.42016964204411733,0.0,0.42016964204411733,1.0,0.22934543819815317,0.7706545618018468,0.7074499999999999
14,4,0.7977119205296243,0.19027806347388102,0.6074338570557433,0.8872883497599191,0.3835091083413231,0.503779241418596,0.6400709219858156,0.12755102040816327,0.5125199015776524,0.30588327746100863,2.0231331586893715,-1.717249881228363,0.6915001705872555,0.7337235261623208,-0.04222335557506529,0.7038350062586052,0.5362981042612687,0.1675369019973365,0.4201364718119886,0.0,0.4201364718119886,1.0,0.22947945830627026,0.7705205416937297,0.70745
15,4,0.7977179399874911,0.1902423470401218,0.6074755929473693,0.8763197586726998,0.3669275929549902,0.5093921657177096,0.6415094339622641,0.12274898934215361,0.5187604446201105,0.30580493155262056,2.0216393926693965,-1.715834461116776,0.6914891084348582,0.7337358683940403,-0.042246759959182034,0.7038139132478765,0.5362134994082104,0.16760041383966606,0.4201696480454908,0.0,0.4201696480454908,1.0,0.22926928550192033,0.7707307144980797,0.70745
16,4,0.7977355422547141,0.19022682489076387,0.6075087173639502,0.884487605417838,0.3624655013799448,0.5220221040378932,0.6473451327433628,0.12335766423357664,0.5239874685097862,0.30590770045869786,2.0233604032689185,-1.7174527028102207,0.6914710776779371,0.7337347439788767,-0.042263666300939584,0.7038153015542972,0.5363308485742871,0.16748445298001002,0.42023110858296475,0.0,0.42023110858296475,1.0,0.22935990334085066,0.7706400966591493,0.70745
17,4,0.7977375012874772,0.19025826719214128,0.6074792340953359,0.8851590106007067,0.35645472061657035,0.5287042899841363,0.6304062909567497,0.1217263002582073,0.5086799906985424,0.30579067941369015,2.0215405140663893,-1.7157498346526991,0.6914717087102611,0.7337232052281799,-0.04225149651791882,0.7038103622997853,0.5363083983219841,0.16750196397780126,0.4202416866572859,0.0,0.4202416866572859,1.0,0.22935307699186042,0.7706469230081396,0.70745
18,4,0.7977285839933687,0.19024733453149284,0.6074812494618758,0.8838612368024132,0.3639921722113503,0.519869064591063,0.6412416851441242,0.12859744990892533,0.5126442352351989,0.3058886009342595,2.0225986267318,-1.7167100257975405,0.6914772869526224,0.733715769595643,-0.04223848264302055,0.7038205431313467,0.5365013502338124,0.16731919289753427,0.42017366437527104,0.0,0.42017366437527104,1.0,0.2294814116619231,0.770518588338077,0.7074499999999999
19,4,0.7977122194103152,0.1902573957679389,0.6074548236423764,0.8865139949109415,0.3598130841121495,0.526700910798792,0.6337593653591891,0.12559502013914317,0.5081643452200459,0.30609952254512673,2.0283560236920857,-1.7222565011469588,0.6914819181002225,0.7337095961015898,-0.042227678001367286,0.7038339506416291,0.5365648820331111,0.16726906860851798,0.4202506618289029,0.0,0.4202506618289029,1.0,0.2293942992073112,0.7706057007926888,0.70745
20,4,9.154991612505416e-06,2.6352327823364057e-05,2.7964871700151665e-05,0.004672656342650477,0.013755846336834816,0.01491536130774624,0.007725641648838659,0.006075646487973508,0.008400449538433564,0.0001095186973346483,0.00277777746424501,0.0027433127645783324,8.867028153796248e-06,1.9727777683447942e-05,2.026560768082297e-05,1.4434344150157453e-05,0.0001923000907843965,0.00018848136495857793,0.0,0.0,4.068531621451151e-05,0.0,0.0,6.812770275799758e-05,8.233634315563857e-17
0,3,0.7977025108458394,0.19017048149623514,0.6075320293496043,0.8774572376818994,0.3915050784856879,0.48595215919621154,0.6521931767833408,0.12504557054320087,0.5271476062401399,0.30602490490078466,2.0246351285261897,-1.718610223625405,0.6914687762863354,0.7336972852708988,-0.04222850898456343,0.7038204723915558,0.5360524049859863,0.1677680674055695,0.4201773558131857,0.0,0.4201773558131857,1.0,0.22922270863860086,0.7707772913613992,0.7074499999999999
1,3,0.7977185905572807,0.1902268043443474,0.6074917862129332,0.8822176801226367,0.3701657458563536,0.512051934266283,0.6467951591214702,0.12134344528710726,0.525451713834363,0.3059714512109939,2.0253979153316366,-1.7194264641206427,0.691481756561797,0.7337205858502521,-0.042238829288455126,0.7038317485815785,0.5364756465004983,0.1673561020810802,0.42019770244973687,0.0,0.42019770244973687,1.0,0.2293373447054623,0.7706626552945377,0.70745
2,3,0.7976891503155499,0.190198612225788,0.6074905380897619,0.8923426838514026,0.3624161073825503,0.5299265764688523,0.6483801295896329,0.1180633147113594,0.5303168148782734,0.3061444699165218,2.024726475847675,-1.718582005931153,0.6914731892568202,0.7337174252021366,-0.042244235945316344,0.7038356790617518,0.5363948897774489,0.16744078928430295,0.4201787756036589,0.0,0.4201787756036589,1.0,0.22926873344682036,0.7707312665531796,0.70745
3,3,0.797716965528946,0.19017054690711,0.607546418621836,0.8871912401324166,0.35787511649580617,0.5293161236366104,0.6681127982646421,0.11576994434137292,0.5523428539232692,0.3060254030475741,2.025705026566459,-1.7196796235188851,0.691467184095578,0.7337300818451855,-0.042262897749607564,0.7038416047220422,0.5365515068630372,0.16729009785900495,0.42021815297488196,0.0,0.42021815297488196,1.0,0.2292609173006052,0.7707390826993948,0.7074499999999999
4,3,0.7977197078814251,0.19026587894638616,0.607453828935039,0.8890573666919384,0.3537871524448706,0.5352702142470678,0.6534526854219949,0.1375282592313489,0.5159244261906459,0.30592397602905397,2.0231899781881406,-1.7172660021590866,0.6914954626838566,0.7336836144346327,-0.04218815175077606,0.703839295586528,0.5363925260164273,0.16744676957010074,0.4200955260216953,0.0,0.4200955260216953,1.0,0.22938646736012885,0.7706135326398711,0.70745
5,3,0.7977146752266935,0.19024274207106232,0.6074719331556312,0.8876691345417411,0.3204062788550323,0.5672628556867088,0.6445916114790287,0.11663619744058501,0.5279554140384437,0.30580450232349377,2.022182603325237,-1.7163781010017432,0.6914806058700169,0.7337961859652518,-0.04231558009523484,0.7038170799117675,0.5361608573674583,0.16765622254430912,0.4201096686702452,0.0,0.4201096686702452,1.0,0.2295193010841011,0.7704806989158989,0.70745
6,3,0.797719220625623,0.19027064963156007,0.6074485709940629,0.8955414012738854,0.35255813953488374,0.5429832617390016,0.6561826798793623,0.10899589399029488,0.5471867858890674,0.3059113634220334,2.0289725603648456,-1.7230611969428122,0.6914620937074456,0.7337398245211146,-0.042277730813669034,0.7038084945300604,0.536540771714858,0.1672677228152024,0.42027663987004715,0.0,0.42027663987004715,1.0,0.22945182228730313,0.7705481777126969,0.7074499999999999
7,3,0.7977251361067206,0.1902299542782679,0.6074951818284526,0.893003064351379,0.3856088560885609,0.5073942082628181,0.643269657929809,0.11531465987631866,0.5279549980534903,0.30586129452282024,2.0246725911401184,-1.7188112966172981,0.6914618131482453,0.7337085319772557,-0.04224671882901043,0.7038066101978896,0.5362583788476172,0.16754823135027241,0.4202628799775005,0.0,0.4202628799775005,1.0,0.22946689545520832,0.7705331045447916,0.70745
8,3,0.7977177605889888,0.19023690071229785,0.607480859876691,0.8760456273764259,0.33270142180094786,0.543344205575478,0.6468531468531469,0.12094395280235988,0.525909194050787,0.3058651361623491,2.020586521128694,-1.714721384966345,0.6914898781187767,0.7337516544231147,-0.04226177630433803,0.70382220991223,0.5361501252937043,0.16767208461852567,0.42013062103410415,0.0,0.42013062103410415,1.0,0.22947140726830084,0.7705285927316992,0.7074499999999999
9,3,0.7977242907413374,0.19020101582810145,0.607523274913236,0.8826207943334177,0.35148042024832854,0.5311403740850891,0.6527233115468409,0.11719038817005545,0.5355329233767855,0.30592699331732903,2.02227493845338,-1.7163479451360508,0.6914801139098481,0.7337318678430462,-0.04225175393319813,0.7038257883541956,0.5363034718075905,0.1675223165466051,0.42009980532838515,0.0,0.42009980532838515,1.0,0.22941398039455985,0.7705860196054402,0.7074500000000001
10,3,0.7977208842334532,0.1902432607194117,0.6074776235140416,0.8838320341966306,0.38025415444770283,0.5035778797489278,0.6368467670504872,0.12035010940919037,0.5164966576412968,0.3059418315209865,2.023613171220855,-1.7176713396998684,0.6914768916584697,0.7337370337536031,-0.0422601420951334,0.703825738781495,0.536297116559242,0.16752862222225307,0.42017248655605527,0.0,0.42017248655605527,1.0,0.2293306770238392,0.7706693229761608,0.70745
11,3,0.7977078381820373,0.19026087837946698,0.6074469598025702,0.8900709219858156,0.34790874524714827,0.5421621767386673,0.6326530612244898,0.11234347048300537,0.5203095907414844,0.30607870044851737,2.024708183285342,-1.7186294828368247,0.6914980204800489,0.7337516995300079,-0.042253679049958914,0.7038667845234496,0.5364863785596085,0.16738040596384118,0.4202475389093422,0.0,0.4202475389093422,1.0,0.22946369723408128,0.7705363027659187,0.70745
12,3,0.7977206323779187,0.19023894868267568,0.607481683695243,0.8840433577010335,0.3717328170377541,0.5123105406632793,0.6410369068541301,0.12591776798825258,0.5151191388658775,0.30574058500718604,2.0244702957240874,-1.7187297107169015,0.6914857382410415,0.7337361005725231,-0.042250362331481606,0.7038050942772658,0.5364323508180248,0.16737274345924102,0.4201466621552769,0.0,0.4201466621552769,1.0,0.2294138952625689,0.7705861047374312,0.7074499999999999
13,3,0.7977225639260892,0.19025166797016899,0.6074708959559202,0.8930912758446797,0.3704061895551257,0.522685086289554,0.6397732228521588,0.1152567417805689,0.5245164810715899,0.3061303692931464,2.022887776850246,-1.7167574075570995,0.6914794740195309,0.7337400394072515,-0.042260565387720606,0.7038348030939835,0.5363535186749213,0.16748128441906218,0.42017698960348027,0.0,0.42017698960348027,1.0,0.22928377779209508,0.7707162222079049,0.7074499999999999
14,3,0.797724589333906,0.1902589604269923,0.6074656289069137,0.8947501902104996,0.3415326395458846,0.5532175506646151,0.6480667838312829,0.1237151248164464,0.5243516590148365,0.30575771345780894,2.0244843961705286,-1.7187266827127197,0.6914515634756354,0.7337164264014058,-0.04226486292577036,0.70379698792686,0.5362917221267913,0.16750526580006864,0.4202081172585771,0.0,0.4202081172585771,1.0,0.22941582046589773,0.7705841795341023,0.70745
15,3,0.7977185617405806,0.19023764203593668,0.607480919704644,0.9004570848146267,0.3615819209039548,0.5388751639106719,0.6317180616740088,0.11684981684981685,0.5148682448241919,0.3058619596270773,2.026313456045787,-1.7204514964187096,0.6914999980861274,0.7337227253858575,-0.04222272729973009,0.7038407004172937,0.5366016496107461,0.16723905080654766,0.42019523709640694,0.0,0.42019523709640694,1.0,0.22937318081100697,0.770626819188993,0.7074499999999999
16,3,0.7977153350274547,0.19022571135662503,0.6074896236708297,0.8860406091370558,0.39622641509433965,0.4898141940427162,0.6353982300884956,0.12664233576642336,0.5087558943220722,0.30603627110396336,2.02432281813124,-1.7182865470272763,0.6914774569952612,0.7336964122653119,-0.042218955270050706,0.7038337685896567,0.5361647711462101,0.16766899744344665,0.42021113300021334,0.0,0.42021113300021334,1.0,0.22935940696830057,0.7706405930316994,0.7074499999999999
17,3,0.7977209605642794,0.19023932186271778,0.6074816387015617,0.8916518650088809,0.3607176581680831,0.5309342068407978,0.6420680512593901,0.12495432955791012,0.5171137217014801,0.30588891841318533,2.0220654056168197,-1.7161764872036342,0.6914847142474765,0.7337426658261237,-0.0422579515786472,0.7038278509307792,0.5364662343531004,0.16736161657767878,0.420172405774915,0.0,0.420172405774915,1.0,0.22938060104810223,0.7706193989518978,0.7074499999999999
18,3,0.7976971502119049,0.19024850695670992,0.607448643255195,0.8765432098765432,0.3776978417266187,0.49884536814992453,0.632,0.11527272727272728,0.5167272727272727,0.3058759286729607,2.021260486928603,-1.7153845582556424,0.6914913227180431,0.7337238716688009,-0.04223254895075779,0.7038242273966662,0.5360222805434095,0.16780194685325667,0.42017758941310535,0.0,0.42017758941310535,1.0,0.22947502384248303,0.770524976157517,0.7074499999999999
19,3,0.7976984865858562,0.19022611038928422,0.6074723761965719,0.8908629441624365,0.3622641509433962,0.5285987932190404,0.6139184397163121,0.119533527696793,0.4943849120195191,0.30598689111588995,2.023784599872893,-1.7177977087570033,0.6914820550832603,0.7337271267702496,-0.04224507168698932,0.7038330570395132,0.5364088656177056,0.16742419142180753,0.4203049220235774,0.0,0.4203049220235774,1.0,0.22931722500902102,0.770682774990979,0.7074499999999999
20,3,9.957160040342935e-06,2.7387753009754347e-05,2.6086545170824565e-05,0.006473655358093904,0.018573429501891118,0.02062975499091459,0.01115631477163828,0.006124693942563179,0.012372485144975425,0.00010985604206219917,0.0018526868859376603,0.0018409842963821447,1.2365982915280208e-05,2.3523719772320584e-05,2.4867679726851998e-05,1.531383017391276e-05,0.0001617348517328245,0.00015725794296898323,0.0,0.0,5.525114151388111e-05,0.0,0.0,8.042026327614446e-05,8.599750569898517e-17
0,2,0.7977027093436697,0.19024313458021724,0.6074595747634525,0.8805970149253731,0.36714542190305205,0.5134515930223211,0.661706783369803,0.11602209944751381,0.5456846839222892,0.30606974940584275,2.0269748384025355,-1.7209050889966928,0.6914677947476924,0.733703101983844,-0.042235307236151653,0.7038269844469434,0.5365191194302883,0.16730786501665507,0.4202113761595287,0.0,0.4202113761595287,1.0,0.22941338906537725,0.7705866109346228,0.7074499999999999
1,2,0.7977139963231228,0.19023285921510785,0.6074811371080149,0.8815722307299643,0.36691312384473196,0.5146591068852323,0.6387782204515272,0.12185333819773805,0.5169248822537892,0.3058512808141688,2.020785883847799,-1.71493460303363,0.691479887052993,0.7337097495686572,-0.042229862515664185,0.703818726154086,0.5360905691446691,0.1677281570094169,0.42025464400578,0.0,0.42025464400578,1.0,0.22945230998164584,0.7705476900183541,0.7074499999999999
2,2,0.7977271602362213,0.19023725844243775,0.6074899017937835,0.8839399338254008,0.36694677871148457,0.5169931551139162,0.6402093327518534,0.12707794606575545,0.513131386686098,0.30592609768278833,2.0208421727877894,-1.714916075105001,0.6914824091467902,0.7337169060550691,-0.04223449690827896,0.7038247539379775,0.5361544444771592,0.1676703094608183,0.42026807951572653,0.0,0.42026807951572653,1.0,0.22938132426646404,0.7706186757335359,0.70745
3,2,0.7977057702824657,0.19022756976973124,0.6074782005127345,0.8763358778625954,0.3766355140186916,0.49970036384390376,0.6494708994708994,0.12445095168374817,0.5250199477871512,0.3059605960631799,2.0272100176290944,-1.7212494215659144,0.6914988431764517,0.7337379236999431,-0.042239080523491346,0.7038440242859901,0.5368089046929355,0.16703511959305462,0.420166482251215,0.0,0.420166482251215,1.0,0.2293507016988876,0.7706492983011124,0.7074499999999999
4,2,0.7977218722569994,0.19021163251259174,0.6075102397444077,0.8979540287951503,0.35926993275696445,0.5386840960381858,0.647419072615923,0.13080324244657332,0.5166158301693498,0.3058366761209327,2.0281536302572234,-1.7223169541362906,0.691489069687603,0.7337234967090508,-0.04223442702144775,0.7038193048248751,0.5364706041902412,0.16734870063463392,0.42024954250275137,0.0,0.42024954250275137,1.0,0.22928072761534019,0.7707192723846599,0.70745
5,2,0.7977138062374168,0.19024108584869012,0.6074727203887267,0.8842320470227447,0.36062557497700093,0.5236064720457438,0.6520051746442432,0.1268183513614323,0.525186823282811,0.30608683613493876,2.0261305311345863,-1.7200436949996476,0.6915107572217558,0.7337272012954158,-0.04221644407365999,0.7038632953497784,0.5366603129853631,0.16720298236441533,0.42016517641530626,0.0,0.42016517641530626,1.0,0.2294999373979782,0.7705000626020218,0.7074499999999999
6,2,0.7977218165327772,0.19020547287324766,0.6075163436595296,0.8882868937048504,0.3816725978647687,0.5066142958400817,0.6438236577913575,0.12661498708010335,0.5172086707112542,0.30602746689905047,2.027857946968269,-1.7218304800692188,0.6914820817614549,0.733721049164228,-0.04223896740277311,0.7038394319046362,0.5365790333033045,0.16726039860133168,0.42032054612485786,0.0,0.42032054612485786,1.0,0.2294210325846322,0.7705789674153678,0.70745
7,2,0.7977260259678489,0.19022730892139522,0.6074987170464536,0.8903420523138833,0.384765625,0.5055764273138833,0.6433904259991217,0.12082262210796915,0.5225678038911525,0.3057999832746433,2.022697937405993,-1.7168979541313494,0.6914846368243446,0.7337666904109076,-0.042282053586563006,0.703807718303349,0.5363679061692721,0.16743981213407688,0.42028733311910144,0.0,0.42028733311910144,1.0,0.2294168117103371,0.7705831882896629,0.70745
8,2,0.7977226012217875,0.19021749334953153,0.607505107872256,0.8940210418270464,0.3300090661831369,0.5640119756439095,0.6483326115201385,0.12597547380156077,0.5223571377185778,0.30582468671738516,2.0217973073919993,-1.7159726206746142,0.691493630796322,0.7337546547766907,-0.042261023980368684,0.7038285770931811,0.5363663602239049,0.1674622168692762,0.42017716869027055,0.0,0.42017716869027055,1.0,0.22938160180430928,0.7706183981956907,0.7074499999999999
9,2,0.7977090503151291,0.1902267663919666,0.6074822839231625,0.8847715736040609,0.38301886792452833,0.5017527056795326,0.645147123407993,0.12082262210796915,0.5243245013000238,0.3059687208400159,2.02189590868461,-1.715927187844594,0.6914810695923435,0.7337483716581283,-0.042267302065784884,0.7038292972380538,0.5362420366074901,0.16758726063056362,0.42012277854532815,0.0,0.42012277854532815,1.0,0.22933995683501088,0.7706600431649892,0.70745
10,2,0.7977176477409252,0.19027922075095,0.6074384269899753,0.8826479438314945,0.38438735177865613,0.49826059205283835,0.6300653594771242,0.12828096118299445,0.5017843982941297,0.3058706369241292,2.023271863865336,-1.717401226941207,0.6915038002313919,0.7337413730014839,-0.04223757277009199,0.7038478707193605,0.5364036043836963,0.16744426633566423,0.42021448228301733,0.0,0.42021448228301733,1.0,0.22959244009270313,0.7704075599072968,0.7074499999999999
11,2,0.7977432271966685,0.19020458048976993,0.6075386467068985,0.8759474482061648,0.3656429942418426,0.5103044539643222,0.6566394499355394,0.11896745230078563,0.5376719976347537,0.30572220530585115,2.0246321607432503,-1.718909955437399,0.6914918474102791,0.7337632836993013,-0.04227143628902219,0.7038180296580159,0.5365647606477937,0.1672532690102222,0.42024052133507117,0.0,0.42024052133507117,1.0,0.2292558671703108,0.7707441328296892,0.7074499999999999
12,2,0.7977128504821477,0.19019167342522822,0.6075211770569194,0.8933165195460278,0.370048309178744,0.5232682103672838,0.6326881720430108,0.12485981308411215,0.5078283589588986,0.3058549368675484,2.023166309904484,-1.7173113730369356,0.6914762893338946,0.7337096711668151,-0.04223338183292047,0.703820370335521,0.535800246300511,0.16802012403501,0.4200050403924226,0.0,0.4200050403924226,1.0,0.22930034912788297,0.770699650872117,0.70745
13,2,0.7977240935508482,0.19024301067332186,0.6074810828775263,0.8873527905785971,0.3802559414990859,0.5070968490795111,0.6305543800253914,0.13007205157375806,0.5004823284516333,0.30589211541512806,2.020583313039126,-1.7146911976239978,0.691489882399052,0.7337607400448442,-0.04227085764579219,0.7038288988967859,0.5364116127394929,0.167417286157293,0.4202290688736821,0.0,0.4202290688736821,1.0,0.22923452441385886,0.7707654755861412,0.70745
14,2,0.7977065716195295,0.1902220825566519,0.6074844890628777,0.8911116738414788,0.3520456707897241,0.5390660030517547,0.6475230162209558,0.12872379551305627,0.5187992207078995,0.30610874239444047,2.0216657484475737,-1.7155570060531333,0.6914898472996502,0.7337082324934597,-0.04221838519380949,0.7038580378536167,0.5361454998183678,0.16771253803524888,0.4201538170605795,0.0,0.4201538170605795,1.0,0.22944951264096872,0.7705504873590313,0.70745
15,2,0.7977169812490177,0.19026402334369993,0.6074529579053177,0.8849624060150376,0.3594059405940594,0.5255564654209782,0.6497552291944815,0.1413003995641119,0.5084548296303696,0.30588271934808337,2.031554220365212,-1.7256715010171289,0.6914843685882102,0.7337226069085965,-0.04223823832038631,0.7038184999845483,0.5368006095897563,0.16701789039479198,0.42019782225589897,0.0,0.42019782225589897,1.0,0.22955428697260966,0.7704457130273903,0.70745
16,2,0.7977206101657952,0.190237518554141,0.6074830916116543,0.8822477650063857,0.3622119815668203,0.5200357834395655,0.6482915717539863,0.1322638146167558,0.5160277571372305,0.3059737440097644,2.0279829404800442,-1.72200919647028,0.6914846450756412,0.7337378145000112,-0.04225316942436996,0.7038235973711234,0.5366405304989091,0.1671830668722143,0.42014477765074504,0.0,0.42014477765074504,1.0,0.22947896177216526,0.7705210382278347,0.70745
17,2,0.7977115457420456,0.19022129914360905,0.6074902465984365,0.8850719878757262,0.36407300672430354,0.5209989811514226,0.6447427293064877,0.12260397830018083,0.5221387510063069,0.30590865950933455,2.021897048117941,-1.7159883886086063,0.6915009326142617,0.7336915489928871,-0.04219061637862542,0.7038405467897297,0.5360337159060965,0.16780683088363324,0.4202044666325497,0.0,0.4202044666325497,1.0,0.22933789874958865,0.7706621012504113,0.70745
18,2,0.7977158948397128,0.1902534509556731,0.6074624438840397,0.889931524220137,0.3519394512771996,0.5379920729429374,0.630377524143986,0.11645848640705364,0.5139190377369323,0.30595198215541514,2.0200123862558645,-1.7140604041004495,0.6914769717154978,0.7337664807419838,-0.04228950902648598,0.7038248869142988,0.5361189137705434,0.16770597314375535,0.4202149523579979,0.0,0.4202149523579979,1.0,0.22942770823482275,0.7705722917651773,0.7074499999999999
19,2,0.7977217822206418,0.19022812325267022,0.6074936589679716,0.8817834394904459,0.38232558139534883,0.4994578580950971,0.6342756183745583,0.12097953216374269,0.5132960862108156,0.305919091862994,2.023825604418501,-1.717906512555507,0.6915033436994633,0.7336533327027447,-0.042149989003281374,0.7038374660462311,0.5363563143728991,0.167481151673332,0.4202437164726664,0.0,0.4202437164726664,1.0,0.2294320112649045,0.7705679887350955,0.7074499999999999
20,2,8.928562575789571e-06,2.0094948932149043e-05,2.3487188203459714e-05,0.005589212593680185,0.013432048417323136,0.01634404478256221,0.00862414434665146,0.005783594836925821,0.01044508123691955,9.710236045986732e-05,0.003152031282445283,0.003139090672253018,1.05308469994629e-05,2.7926472835413977e-05,3.1081719345438165e-05,1.3892001626256077e-05,0.000259204484238662,0.0002578527499190933,0.0,0.0,6.669845263335807e-05,0.0,0.0,9.160692451447826e-05,8.233634315563857e-17
